,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
10571,569171167174627328,negative,1.0,Customer Service Issue,1.0,US Airways,,observepeople,,0,usairways prof_solutions be prepared for 3 hour hold time,,2015-02-21 08:25:55 -0800,,Eastern Time (US & Canada)
10572,569170176165478401,negative,1.0,Can't Tell,1.0,US Airways,,SkipCohen,,0,usairways sadly your word dont represent your company action talk is cheap,,2015-02-21 08:21:59 -0800,"ÜT: 36.149602,-86.779693",Eastern Time (US & Canada)
10573,569169690997751808,negative,1.0,Customer Service Issue,1.0,US Airways,,donnieberaskow,,0,usairways trying to cancelled flight a flight urgentlyget hung up on twice sweet refund policy,,2015-02-21 08:20:03 -0800,"Toronto, ON",Eastern Time (US & Canada)
10574,569169274109100032,negative,1.0,Customer Service Issue,0.6847,US Airways,,observepeople,,0,usairways seanvrose sean keep in mind if you callplan on being on hold for 3 hour,,2015-02-21 08:18:24 -0800,,Eastern Time (US & Canada)
10575,569168696083656705,neutral,0.6657,,,US Airways,,ThatLittleAnt,,0,usairways what is your policy regarding largesize passenger who cannot fit into a single coach class seat,,2015-02-21 08:16:06 -0800,"New Haven, CT",Eastern Time (US & Canada)
10576,569167658698067970,negative,1.0,Flight Attendant Complaints,0.7004,US Airways,,smash_tag,,0,usairways owen f at dca gate 42 rude,"[38.85580899, -77.04174148]",2015-02-21 08:11:59 -0800,"Buffalo, NY",Eastern Time (US & Canada)
10577,569167514300784640,negative,1.0,Customer Service Issue,1.0,US Airways,,Indydi5,,0,usairways the worst in customer service usairways calling for over a month to book a flight poorcustomerservice usairwaysfflyer,,2015-02-21 08:11:24 -0800,Maryland,
10578,569166368781635584,negative,1.0,Customer Service Issue,1.0,US Airways,,sejly03,,0,usairways on hold for 30 minute amp counting to cancelled flight reservation booked within 24 hour can i do it here conf code f6dk04 xzmscw,,2015-02-21 08:06:51 -0800,,Eastern Time (US & Canada)
10579,569165517614944256,negative,0.691,Bad Flight,0.3721,US Airways,,lumpuck,,0,usairways thanks for the 5 hour flight from pit to phx with zero entertainment guess why i have a quarter million mile on delta,,2015-02-21 08:03:28 -0800,"Wexford, PA",
10580,569164415322492928,negative,1.0,Late Flight,0.6915,US Airways,,observepeople,,0,usairways i get extended hold time due to the weatherbut 212 hour on hold and counting help,,2015-02-21 07:59:05 -0800,,Eastern Time (US & Canada)
10581,569164183473762304,negative,0.6764,Customer Service Issue,0.6764,US Airways,,lfothergill,,0,usairways official time of call 3 hour 10 minute but must add for 7 minute your reservation agent wa extremely professional and helpful,,2015-02-21 07:58:10 -0800,"Pittsford, Vermont",Atlantic Time (Canada)
10582,569163241781403648,negative,1.0,Lost Luggage,1.0,US Airways,,swatkins_44,,0,usairways im currently missing a basketball game due to your lost bag policy terribleservice wheresmyrefund,,2015-02-21 07:54:26 -0800,,Quito
10583,569163008309657600,negative,1.0,Flight Attendant Complaints,1.0,US Airways,,BCchillennnnnn,,0,usairways your flight attendant are all jerk,,2015-02-21 07:53:30 -0800,VA ,Eastern Time (US & Canada)
10584,569162593819955203,negative,1.0,Flight Booking Problems,1.0,US Airways,,RooterHTG,,0,usairways easily the most ridiculous experience trying to spend money with your company,,2015-02-21 07:51:51 -0800,"Sequim, WA",
10585,569162211748245504,negative,1.0,Customer Service Issue,0.6529,US Airways,,RooterHTG,,0,usairways wa told it wa a software bug told to call back this am now your system is too busy to handle any call this am clown shoe,,2015-02-21 07:50:20 -0800,"Sequim, WA",
10586,569161513056935936,negative,1.0,Customer Service Issue,1.0,US Airways,,shivadelrahim,,0,usairways been on hold with reservation for over 30 min already worstairline,,2015-02-21 07:47:33 -0800,,
10587,569159165626716160,negative,1.0,Late Flight,1.0,US Airways,,therealcab,,0,usairways now the 3rd issue with the plane is a fuel leak they will let u know soon what they decide getmeoffthisplane ineedabeer,,2015-02-21 07:38:14 -0800,,
10588,569158030404800513,negative,1.0,Customer Service Issue,1.0,US Airways,,lmcampo,,0,usairways franchise02 my friend ha been on hold for 15 hour and still counting,"[38.90321224, -76.99583548]",2015-02-21 07:33:43 -0800,"Washington, D.C.",Eastern Time (US & Canada)
10589,569156425626329089,neutral,1.0,,,US Airways,,observepeople,,0,usairways doe anyone know the hold time for usairways reservation,,2015-02-21 07:27:20 -0800,,Eastern Time (US & Canada)
10590,569154174929244162,negative,1.0,Late Flight,0.7072,US Airways,,ooglek,,0,usairways flight 813 dca to clt stuck waiting on clt atc cmon faa missing flt 826 clt to mbj hope you can rebook me 816,,2015-02-21 07:18:24 -0800,"Falls Church, VA",Eastern Time (US & Canada)
10591,569153841083625473,negative,1.0,Customer Service Issue,1.0,US Airways,,observepeople,,0,usairways when trying to checkin online it say to callnow ive been on hold for 2 hourswhat to do,,2015-02-21 07:17:04 -0800,,Eastern Time (US & Canada)
10592,569153207148150785,negative,1.0,Late Flight,0.6752,US Airways,,therealcab,,0,usairways how long are you going make u sit in this plane while they repair it could i at least get a beer,,2015-02-21 07:14:33 -0800,,
10593,569152792314687488,negative,1.0,Customer Service Issue,1.0,US Airways,,observepeople,,0,usairways ive been on hold for approaching 2 hr for an issue when i changed my ticket online frustrating,,2015-02-21 07:12:54 -0800,,Eastern Time (US & Canada)
10594,569151367702401025,negative,1.0,Customer Service Issue,1.0,US Airways,,tzutse,,0,usairways on hold for 1hr 30min not willing to hang in there a long a franchise02 americanair answered in 7 min u are not 1 yet,,2015-02-21 07:07:15 -0800,Texas,Central Time (US & Canada)
10595,569147067559485440,neutral,0.6117,,0.0,US Airways,,LaurenCarrot,,0,usairways whats the point of email stating i didnt get bumped to 1st class i know im not in first class i booked the regular ticket,"[39.9692473, -75.1346431]",2015-02-21 06:50:09 -0800,Your Dreams,
10596,569145957721505792,negative,1.0,Customer Service Issue,1.0,US Airways,,franchise02,,0,usairways 2 hour and 7 minute just want to know im still in the queue,,2015-02-21 06:45:45 -0800,,Eastern Time (US & Canada)
10597,569144026084962305,negative,1.0,Customer Service Issue,1.0,US Airways,,ShelbyDrazen,,1,usairways check in at st louis is so rude even the tsa is nicer than them,,2015-02-21 06:38:04 -0800,,Eastern Time (US & Canada)
10598,569143915405651968,negative,1.0,Late Flight,0.3511,US Airways,,MissMollyAas,,0,usairways so disappointed least you could do is give u access to admiral club for an hour before our flight to our wedding,,2015-02-21 06:37:38 -0800,"phoenix, AZ",Arizona
10599,569143704109215745,negative,1.0,Flight Attendant Complaints,0.3387,US Airways,,MissMollyAas,,0,usairways paid to upgrade to first class went up to admiral club at phx airport to be turned away because our flight is to cun and not mc,,2015-02-21 06:36:47 -0800,"phoenix, AZ",Arizona
10600,569143443512897536,negative,1.0,Late Flight,0.6669,US Airways,,lfothergill,,0,usairways can you please post wait timehave been on hold for two hour,,2015-02-21 06:35:45 -0800,"Pittsford, Vermont",Atlantic Time (Canada)
10601,569139808804605953,negative,1.0,Cancelled Flight,0.6782,US Airways,,Danielle__Paige,,0,usairways saying my friend missed her flight when she clearly sat next to me on the plane amp now youre cancelled flighting her flight home wtf,,2015-02-21 06:21:19 -0800,,Quito
10602,569136628301729792,negative,1.0,Customer Service Issue,0.701,US Airways,,NYC_Allie,,0,usairways or is anyone even responding to social medium awful,,2015-02-21 06:08:40 -0800,NYC,Eastern Time (US & Canada)
10603,569136050951622656,positive,1.0,,,US Airways,,AnnaFreifeld,,0,usairways a big thanks to the gate agent flt5127keeping u informed of the delaygreatcustomerservice,,2015-02-21 06:06:23 -0800,,
10604,569135312175280128,negative,1.0,Customer Service Issue,1.0,US Airways,,NYC_Allie,,0,usairways im on vacation this is the last thing i want to be doing is anyone even answering the phone,,2015-02-21 06:03:27 -0800,NYC,Eastern Time (US & Canada)
10605,569135148660342784,negative,1.0,Customer Service Issue,1.0,US Airways,,NYC_Allie,,0,usairways i fucking hate your customer service ive been on hold all morning trying to figure out why you cancelled flighted my flight,,2015-02-21 06:02:48 -0800,NYC,Eastern Time (US & Canada)
10606,569135011322064897,negative,1.0,Cancelled Flight,1.0,US Airways,,PRof_Solutions,,0,usairways dca to rsw at 830am cancelled flightled rebook to charlotte cancelled flightled can we rebook self online,,2015-02-21 06:02:15 -0800,"Washington, DC",Eastern Time (US & Canada)
10607,569134333166002177,negative,0.6596,Flight Booking Problems,0.3617,US Airways,,MarciDunnagan,,0,usairways how do i find an email address regarding reativation of dividend mile nothing on website,,2015-02-21 05:59:33 -0800,"Boston, MA",Hawaii
10608,569129625592274944,negative,1.0,Damaged Luggage,0.6859999999999999,US Airways,,CraigHall19701,,0,usairways baggage drop at phl bc is incredibly backed up unacceptable service,,2015-02-21 05:40:51 -0800,Delaware,Eastern Time (US & Canada)
10609,569128660101427200,neutral,0.6947,,0.0,US Airways,,ErinPlocica,,0,usairways were glad to hear it out of curiosity what cause such flight pattern,,2015-02-21 05:37:01 -0800,"Nürnberg, Germany ",
10610,569126921096859648,negative,1.0,Cancelled Flight,1.0,US Airways,,WikeMK,,0,usairways trying 2 fly frm dca to srq to visit a family member in hospice but 4532 wa cancelled flightled can someone assist me,,2015-02-21 05:30:06 -0800,"washington, dc",Eastern Time (US & Canada)
10611,569126397161054208,negative,1.0,Customer Service Issue,0.6406,US Airways,,ndngenuity,,0,usairways i dont want a reservation change just adding a service am going public with this to get help,,2015-02-21 05:28:01 -0800,Chesapeake Bay watershed,Eastern Time (US & Canada)
10612,569125267270017024,negative,1.0,Customer Service Issue,1.0,US Airways,,ndngenuity,,1,all follower please note that usairways is not taking customer service call nor responding by helping via soc medium dontflyusairways,,2015-02-21 05:23:32 -0800,Chesapeake Bay watershed,Eastern Time (US & Canada)
10613,569124893477842944,negative,1.0,Flight Attendant Complaints,0.6981,US Airways,,MsDixieDeLight,,0,usairways your checkin at phlairport is a shitshow and the agent behind the counter who tried to send me to the wrong destinationrude,,2015-02-21 05:22:03 -0800,"New York, NY",Eastern Time (US & Canada)
10614,569124496990466051,negative,1.0,Late Flight,0.6566,US Airways,,Terri79,,0,usairways sitting on the runway at phl for the last 30 min because the correct weight for the flight arent in the system jobfail,,2015-02-21 05:20:28 -0800,Earth,Eastern Time (US & Canada)
10615,569124024426618881,neutral,0.3476,,0.0,US Airways,,franchise02,,0,usairways so no idea thanks,,2015-02-21 05:18:35 -0800,,Eastern Time (US & Canada)
10616,569123565984997376,negative,1.0,Customer Service Issue,1.0,US Airways,,franchise02,,0,usairways any guesstimate on hold time cant change my flight online at 45 min and counting,,2015-02-21 05:16:46 -0800,,Eastern Time (US & Canada)
10617,569120836264853505,negative,1.0,Customer Service Issue,0.6871,US Airways,,NYC_Allie,,0,usairways trying to change my flight due to nyc travel advisory your online system cancelled flighted my entire flight been on hold for over 1 hr,,2015-02-21 05:05:55 -0800,NYC,Eastern Time (US & Canada)
10618,569120452586700800,negative,1.0,Customer Service Issue,0.6686,US Airways,,shaun_g,,0,usairways yes but the manner with which it wa done wa harsh for those affected already checked in no remorse weak alternative,,2015-02-21 05:04:24 -0800,Nairobi,Nairobi
10619,569119050682339329,positive,0.6729,,,US Airways,,kaptainkoncrete,,0,usairways ok thank you,,2015-02-21 04:58:50 -0800,,Central Time (US & Canada)
10620,569118675070005248,negative,1.0,Can't Tell,0.6584,US Airways,,imprfctfitlife,,0,usairways told to work it out ourselves joke fail,,2015-02-21 04:57:20 -0800,"Brooklyn, NY",
10621,569117839308800001,negative,1.0,Customer Service Issue,0.6549,US Airways,,imprfctfitlife,,0,usairways incapable of seating a 2yo and mom together toddler in his own row fail cnn,,2015-02-21 04:54:01 -0800,"Brooklyn, NY",
10622,569117360965193728,negative,1.0,Flight Booking Problems,0.6714,US Airways,,shaun_g,,0,usairways bumping people off a flight ten minute before takeoff because the flight is overbooked fail,,2015-02-21 04:52:07 -0800,Nairobi,Nairobi
10623,569116333998256129,negative,1.0,Bad Flight,0.6774,US Airways,,iansilverman,,0,usairways you call this a window seat airbus321seat14fproblems httptcozkoe6clgiu,,2015-02-21 04:48:02 -0800,Philadelphia,
10624,569115483313582080,negative,0.6739,Customer Service Issue,0.6739,US Airways,,kaptainkoncrete,,0,usairways is there a number to call to modify reservation please help very frustrating with american and u air merger,,2015-02-21 04:44:39 -0800,,Central Time (US & Canada)
10625,569114772211437568,negative,1.0,Can't Tell,0.6593,US Airways,,LindsaySweeting,,0,usairways youve completely ruined a pro athlete ability to prepare for a race now you wont help him get the bike he need to the dr,,2015-02-21 04:41:49 -0800,"Asheville, NC",Central Time (US & Canada)
10626,569114030268424192,negative,1.0,Lost Luggage,0.7081,US Airways,,LindsaySweeting,,0,usairways cool now sweetingr ha been told you cant reroute his bag after he wa told to leave them last night he need them to race,,2015-02-21 04:38:53 -0800,"Asheville, NC",Central Time (US & Canada)
10627,569108474233270273,negative,1.0,Late Flight,1.0,US Airways,,imjipper33,,0,usairways quick let board a plane so that we can sit on runway for 2 hour clockwork scareways neverfails aumilo1,"[38.18285051, -85.74225293]",2015-02-21 04:16:48 -0800,nashville via minnesota,
10628,569108069893992448,negative,1.0,Customer Service Issue,0.6446,US Airways,,LindsaySweeting,,0,usairways also get excited because he going to be unable to contact you all from his destination so you get to talk to me,,2015-02-21 04:15:12 -0800,"Asheville, NC",Central Time (US & Canada)
10629,569108027644645376,negative,0.6246,Bad Flight,0.6246,US Airways,,ErinPlocica,,0,usairways flight 705 fracat did some odd zigzagging movement over frankfurt is everything ok,,2015-02-21 04:15:01 -0800,"Nürnberg, Germany ",
10630,569107706302357504,negative,1.0,Customer Service Issue,0.6696,US Airways,,LindsaySweeting,,0,usairways it pretty hilarious that you want sweetingr to finish his awful experience before doing something make it right now,,2015-02-21 04:13:45 -0800,"Asheville, NC",Central Time (US & Canada)
10631,569103591966793728,negative,1.0,Cancelled Flight,0.3384,US Airways,,CLChicosky,,0,usairways u would think if u were going to cancelled flight my flight youd rebook our seat to something other than the last row usairwaysfail,,2015-02-21 03:57:24 -0800,,
10632,569103475709054976,negative,1.0,Customer Service Issue,1.0,US Airways,,kidchorusteach,,0,usairways no online clearly state i can not it say to call re i already explained that,,2015-02-21 03:56:56 -0800,,Eastern Time (US & Canada)
10633,569102942088900608,negative,0.6622,Flight Booking Problems,0.6622,US Airways,,evonleer,,0,usairways dealing w fam emergency wa told wa rebooked this am to aa flight 4297 out of ord and now it not in system need help asap,,2015-02-21 03:54:49 -0800,"Washington, DC",
10634,569088825420607488,positive,1.0,,,US Airways,,WTFloris,,0,usairways got it thanks,,2015-02-21 02:58:43 -0800,Raxacoricofallapatorius,Amsterdam
10635,569083218554519552,negative,0.68,Can't Tell,0.35,US Airways,,WTFloris,,0,usairways umm can you define extra time,,2015-02-21 02:36:27 -0800,Raxacoricofallapatorius,Amsterdam
10636,569079956912758784,neutral,1.0,,,US Airways,,WTFloris,,0,usairways international,,2015-02-21 02:23:29 -0800,Raxacoricofallapatorius,Amsterdam
10637,569072664997801984,negative,1.0,Damaged Luggage,0.6663,US Airways,,WTFloris,,0,usairways oh yes because i had load of time running to my connecting flight after you delayed me for about 90 minute,,2015-02-21 01:54:30 -0800,Raxacoricofallapatorius,Amsterdam
10638,569064161747083266,negative,1.0,Damaged Luggage,1.0,US Airways,,WTFloris,,0,usairways hey my bag wa damaged flying with you yesterday what can i do,,2015-02-21 01:20:43 -0800,Raxacoricofallapatorius,Amsterdam
10639,569040346262282241,neutral,0.6872,,0.0,US Airways,,welshlinds,,0,usairways landed at phoenix but we had to board a flight quickly to vega so no time at the airport what now,,2015-02-20 23:46:05 -0800,,
10640,569039105775939584,neutral,0.6872,,0.0,US Airways,,welshlinds,,0,usairways i left something on a recent flight today who do i contact to retrieve it please thanks,,2015-02-20 23:41:09 -0800,,
10641,569033300662218752,negative,1.0,Late Flight,1.0,US Airways,,yvonneokaka,,0,usairways americanair flight 849s four subsequent delay destroyed my travel plan this evening looking to resolve this matter,,2015-02-20 23:18:05 -0800,,Quito
10642,569031663520489472,negative,1.0,Lost Luggage,1.0,US Airways,,uzerandloseher,,0,usairways i did at 7 pm still no bag,,2015-02-20 23:11:35 -0800,"New York, NY",Central Time (US & Canada)
10643,569021593852239872,positive,1.0,,,US Airways,,_G_Stevens,,0,usairways just spoke with a representative moved my flight earlier thank you so much for the follow up,,2015-02-20 22:31:34 -0800,NYC,Eastern Time (US & Canada)
10644,569016660927123456,negative,1.0,Customer Service Issue,1.0,US Airways,,stephenrodrick,,1,usairways congrats youve just lost a customer for good when i made a united weather change free5 min you guy 2 hr on hold amp 25,,2015-02-20 22:11:58 -0800,,Arizona
10645,569016588411789312,negative,1.0,Customer Service Issue,1.0,US Airways,,stephenrodrick,,0,usairways so when wa i supposed to call the internet desk especially since my reservation told me to directly call the main 1800 number,,2015-02-20 22:11:41 -0800,,Arizona
10646,569016065600008193,negative,1.0,Late Flight,1.0,US Airways,,scottydont11,,0,usairways not only did u lose the flight plan now ur flight crew is faa timed out thx for havin u sit on the tarmac for an hr pathetic,,2015-02-20 22:09:36 -0800,"El Paso, TX",Mountain Time (US & Canada)
10647,569015470025793536,negative,1.0,Customer Service Issue,1.0,US Airways,,_G_Stevens,,0,usairways ive been on hold for 75 minute waiting to talk to someone about my flight tomorrow is there another number to call,,2015-02-20 22:07:14 -0800,NYC,Eastern Time (US & Canada)
10648,569015379021795328,negative,1.0,Late Flight,0.6667,US Airways,,scottydont11,,0,usairways you are despicable the flight plan wa lost now weve been sitting on the tarmac for an hour it a 45 min flight,,2015-02-20 22:06:52 -0800,"El Paso, TX",Mountain Time (US & Canada)
10649,569015346624991232,positive,1.0,,,US Airways,,AndreiNystrom,,0,usairways hey guy just want to say i had the best flight ever thank you so much i fell asleep and actually had a wet dream,,2015-02-20 22:06:45 -0800,Russia,
10650,569013921660731393,negative,1.0,Customer Service Issue,1.0,US Airways,,YanniRobel,,0,usairways can you help me update ktn on the profile ticket book via aa amp that info didnt get pas on ive been on hold forever,,2015-02-20 22:01:05 -0800,"Seattle, WA",Pacific Time (US & Canada)
10651,569009996668624896,negative,0.6633,Flight Booking Problems,0.6633,US Airways,,ben0fficial,,0,usairways so youre not honoring mile with united that were traveled last year,,2015-02-20 21:45:29 -0800,Los Angeles by way of Philly,
10652,569007993897013249,neutral,0.6535,,0.0,US Airways,,luvisalluneed4,,0,usairways you need to check information regarding hotel shuttle re routing flight delayed flight,,2015-02-20 21:37:32 -0800,somewhere only we know,
10653,569007890029129728,negative,0.6806,Bad Flight,0.3453,US Airways,,ParHammer,,0,usairways i wa eventually given a flight to memphis but only after i wa taken off my original flight bc i wa checked in a my father,,2015-02-20 21:37:07 -0800,"Rialto, Ca",Pacific Time (US & Canada)
10654,569007852607680512,negative,1.0,Customer Service Issue,1.0,US Airways,,stephenrodrick,,0,usairways how the heck doe one get the internet desk to authorize a waiver would that involved being on hold for another hour,,2015-02-20 21:36:58 -0800,,Arizona
10655,569006176186183680,negative,1.0,Customer Service Issue,1.0,US Airways,,ben0fficial,,0,usairways so am i supposed to discus this matter with a computer badcustomerservice airline dividendrewards,,2015-02-20 21:30:18 -0800,Los Angeles by way of Philly,
10656,569002703558475777,negative,1.0,Bad Flight,1.0,US Airways,,MarthaH65165635,,0,usairways gt250k mile on usair last four flight not good other airline much improved billing issue seat legroom in air service,,2015-02-20 21:16:30 -0800,,
10657,569000361735761920,negative,1.0,Customer Service Issue,1.0,US Airways,,UnluckyDon,,0,usairways it say to call before connecting get song dance about weather weather bad 3 day called for 2 day before wasteoftime,,2015-02-20 21:07:12 -0800,"Santa Cruz, CA",
10658,568999879176949760,negative,1.0,Flight Booking Problems,0.6512,US Airways,,FirstTeachers1,,0,usairways really tried that alreadygot message not available to do next idea,,2015-02-20 21:05:17 -0800,"Birmingham, AL",Central Time (US & Canada)
10659,568999631956393984,negative,1.0,Can't Tell,0.6509,US Airways,,SweetingR,,0,usairways im glad youre sorry that im homeless for the night make me feel secure,,2015-02-20 21:04:18 -0800,"Asheville, NC",Eastern Time (US & Canada)
10660,568997394345533440,negative,0.6946,Can't Tell,0.6946,US Airways,,SweetingR,,0,usairways but in the meantime ill be sleeping on a park bench on dadeland st thanks guy,,2015-02-20 20:55:24 -0800,"Asheville, NC",Eastern Time (US & Canada)
10661,568997237176569856,neutral,0.3664,,0.0,US Airways,,SweetingR,,0,usairways ah and i wa only given one shuttle voucher so if i do ever get back to the airport youll be getting the bill,,2015-02-20 20:54:47 -0800,"Asheville, NC",Eastern Time (US & Canada)
10662,568997136643309568,negative,1.0,Can't Tell,0.6811,US Airways,,XtianinNYC,,0,usairways wonder if this misery is considered a damage in a breach of contract lawsuit lawyerup,,2015-02-20 20:54:23 -0800,,Eastern Time (US & Canada)
10663,568997044406374400,negative,0.6733,Flight Booking Problems,0.3532,US Airways,,SweetingR,,0,usairways but wait they are booked along with all other hotel nearby i wa sent anyway to the hotel manager disbelief,,2015-02-20 20:54:01 -0800,"Asheville, NC",Eastern Time (US & Canada)
10664,568996855566245889,positive,0.3517,,0.0,US Airways,,SweetingR,,0,usairways but dont worry they found a hotel it only 45min away i got there around 1130pm no problem,,2015-02-20 20:53:16 -0800,"Asheville, NC",Eastern Time (US & Canada)
10665,568996669167181824,negative,1.0,Customer Service Issue,1.0,US Airways,,SweetingR,,0,usairways at which point in told they have sold my voucher because i wasnt fast enough,,2015-02-20 20:52:32 -0800,"Asheville, NC",Eastern Time (US & Canada)
10666,568996536555851776,negative,1.0,Flight Attendant Complaints,0.6702,US Airways,,SweetingR,,0,usairways the kind gentleman at the gate tell me to go left to get my hotel voucher at the ticket gate took about 20min to get there,,2015-02-20 20:52:00 -0800,"Asheville, NC",Eastern Time (US & Canada)
10667,568996205910466560,negative,1.0,Late Flight,1.0,US Airways,,SweetingR,,0,usairways i have a story for you it start with a two hour delayed flight that make me miss my connection in miami,,2015-02-20 20:50:41 -0800,"Asheville, NC",Eastern Time (US & Canada)
10668,568995608238772224,neutral,1.0,,,US Airways,,mjmohr24,,0,usairways no worry i wa able to read stephenrodrick entire book while holding themagicalstranger,"[42.201792, -88.3376974]",2015-02-20 20:48:19 -0800,"Crystal Lake, IL",Mountain Time (US & Canada)
10669,568995277580996609,negative,1.0,Customer Service Issue,1.0,US Airways,,FirstTeachers1,,0,usairways doing best think not lousy way to run an airline why no online way to connect you be on hold for 2hrs amp then zip,,2015-02-20 20:47:00 -0800,"Birmingham, AL",Central Time (US & Canada)
10670,568995213529759745,negative,1.0,Cancelled Flight,0.6596,US Airways,,misskiayona,,0,usairways flight scheduled for 730pmtold at 150am that flight is cancelled flightled after sitting on cold plane for 2 hour,,2015-02-20 20:46:44 -0800,,
10671,568994886336307200,negative,1.0,Customer Service Issue,0.6419,US Airways,,misskiayona,,0,usairways refuse to compensate passenger when inconvenienced and wouldnt even rebook me on another airline disappointed,,2015-02-20 20:45:26 -0800,,
10672,568994755268513793,negative,1.0,Customer Service Issue,1.0,US Airways,,stephenrodrick,,0,usairways can you tell me why i waited 90 min and then wa charged the 25 phone change fee even tho i wasnt allow to make change online,,2015-02-20 20:44:55 -0800,,Arizona
10673,568994696980238336,negative,1.0,Customer Service Issue,1.0,US Airways,,WesKnuckle,,0,usairways stephenrodrick your team need to build capacity,,2015-02-20 20:44:41 -0800,"Boston, MA",Eastern Time (US & Canada)
10674,568994622866915328,negative,1.0,Customer Service Issue,0.6735,US Airways,,misskiayona,,0,usairways i will write cr not sure what good itll do a the customer service i experienced wa horrible,,2015-02-20 20:44:24 -0800,,
10675,568994507074772992,negative,1.0,Customer Service Issue,0.6681,US Airways,,FirstTeachers1,,0,usairways 1st x told no travel advisorynow two hr on hold amp disconnected fl from bhm to charlotte to phl wont gohelp,,2015-02-20 20:43:56 -0800,"Birmingham, AL",Central Time (US & Canada)
10676,568992757169065984,negative,1.0,Customer Service Issue,1.0,US Airways,,UnluckyDon,,0,usairways made about 30 call to usair today to merge of aadvantage dividend mile each time say call back late flightr 30timesenough,,2015-02-20 20:36:59 -0800,"Santa Cruz, CA",
10677,568992118309462016,negative,1.0,Can't Tell,1.0,US Airways,,Vinner12,,0,usairways fuck you,,2015-02-20 20:34:27 -0800,,
10678,568991327389671425,negative,1.0,Flight Booking Problems,0.3515,US Airways,,XtianinNYC,,0,usairways im dumping this dividend mile card and forgetting your airline exists ridiculous theworstairlineever,,2015-02-20 20:31:18 -0800,,Eastern Time (US & Canada)
10679,568990617394647040,negative,1.0,Late Flight,0.6803,US Airways,,XtianinNYC,,0,usairways how dirty doe the damn plane have to be to take an hour to get the plane cleaned refund me my mile wasteoftime theworst,,2015-02-20 20:28:29 -0800,,Eastern Time (US & Canada)
10680,568985734163664896,negative,1.0,Customer Service Issue,1.0,US Airways,,jimmydubbybubby,,0,usairways worst customer service ive ever experienced ill never fly your airline ever again i have to pay to sleep in philly fuck you,,2015-02-20 20:09:04 -0800,Been inside your mum since '92,Central Time (US & Canada)
10681,568983517037772800,negative,1.0,Customer Service Issue,1.0,US Airways,,mjmohr24,,0,usairways ever sit on hold and just lose track of time httptcoyqhk8ljabn,"[42.2017895, -88.337723]",2015-02-20 20:00:16 -0800,"Crystal Lake, IL",Mountain Time (US & Canada)
10682,568982821454245888,negative,1.0,Customer Service Issue,1.0,US Airways,,kidchorusteach,,0,usairways u air should be ashamed of this service on hold for hour no help from any representative just to reschedule due to weather,,2015-02-20 19:57:30 -0800,,Eastern Time (US & Canada)
10683,568981931599237120,negative,1.0,Customer Service Issue,1.0,US Airways,,stephenrodrick,,0,usairways now on hold for an hour so frustrating i suspect you have more operator come in on day like this winclement weather,,2015-02-20 19:53:58 -0800,,Arizona
10684,568981079278751744,negative,1.0,Customer Service Issue,0.6889,US Airways,,KaiserRolls,,0,usairways the worst hold time crazy agent horrible no accountability usairsucks,,2015-02-20 19:50:35 -0800,Arizona,Arizona
10685,568979232786939904,positive,1.0,,,US Airways,,iamchristine_d,,0,usairways kudos to robin at phxskyharbor lostfound for reuniting me w my ipad she wa delightful to work with,,2015-02-20 19:43:14 -0800,"Ptown, VA",Eastern Time (US & Canada)
10686,568977167410802688,negative,1.0,Customer Service Issue,0.6523,US Airways,,stephenrodrick,,0,usairways website wont let me change online even though airline issued travel advisory now on hold for 50 minute help,,2015-02-20 19:35:02 -0800,,Arizona
10687,568977086922297345,negative,1.0,Customer Service Issue,1.0,US Airways,,MarthaH65165635,,0,usairways you were always my go to what happened airbus over boeing and now no customer service,,2015-02-20 19:34:43 -0800,,
10688,568974120030875648,negative,1.0,Customer Service Issue,1.0,US Airways,,stephenrodrick,,0,usairways trying to change flight because of airline travel advisory on hold for 45 min help,,2015-02-20 19:22:55 -0800,,Arizona
10689,568973830086995968,neutral,1.0,,,US Airways,,TexasJSlaughter,,0,usairways can you help me add a aadvantage number and known traveler number to a reservation,,2015-02-20 19:21:46 -0800,,
10690,568971304914853889,negative,1.0,Can't Tell,0.6292,US Airways,,RhondaReger1,,0,usairways would be le annoying if road condition werent getting worse with every min u keep passenger captive for no good reason,,2015-02-20 19:11:44 -0800,"Knoxville, TN",
10691,568970274303045634,positive,0.6953,,,US Airways,,greatservicenow,,0,usairways experience exceptional service from cherry at denverairport greatservice professionalism,,2015-02-20 19:07:39 -0800,"Rhode Island-Concord, NC-DMV",
10692,568969970513653762,negative,1.0,Customer Service Issue,0.3529,US Airways,,MattStropoli,,0,usairways literally the worst flying experience of my life and i have flown a lot,,2015-02-20 19:06:26 -0800,California,
10693,568969667106045952,negative,1.0,Customer Service Issue,0.6679999999999999,US Airways,,HScottKillian,,0,usairways i purchased a 49 upgrade on a flight 2 week ago and you gave it to someone else but i have not received a refund is this sop,,2015-02-20 19:05:14 -0800,"Austin, TX",Central Time (US & Canada)
